SimulationID,VesselID,Energy,Energy stationary,Time,Waiting,Path
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1276.6956990254262,35.49219886065909,4.724888964829798,0.48983912166382654,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,273.17706856488775,3.2856288,3.5523870714170496,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4216.639376412018,78.34695987246315,4.086852210599205,0.1913459919327094,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5365.694011088081,224.8251371905137,6.316716520061859,0.509257185808383,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,2637.6494736872605,135.75466032863775,8.419313891839508,1.3198776298656594,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5670.472608921182,140.75162433499997,8.041906486275257,0.3333333333333333,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5162.833555305409,243.20733521943666,5.011104715416182,0.7254837170734795,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,642.198284173154,18.767336761928753,4.058391609375248,0.1616719483898487,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1063.229126754634,9.689164320000001,4.616019934460702,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,475.56456753660734,18.12732423617656,7.040187516515661,0.554574737610981,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,2151.31067756721,51.88051729056915,7.818128512916737,0.18915131282740427,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6290.9929395675035,124.14234055465346,6.137170339997845,0.20950996908068192,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,3646.035115814877,135.66673560951676,5.836372329309556,0.5290072772961059,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2162.292405234799,132.92567183068743,4.742448706129799,0.9247898936888022,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,1015.3148665223479,21.02378695468462,8.500265825976125,0.383521127470174,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,785.4692228202912,31.045023568833916,7.352328757882157,0.6661316890716423,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,7355.5044395799605,350.1473050053607,8.189893212935356,1.1302780817699385,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,310.8278065524603,4.248112349836297,3.836994022449362,0.05780750715432482,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,597.6656329361367,7.780699703982283,4.808586083977845,0.12199765325717939,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6261.920377730777,114.60977102010534,6.064264092902239,0.40374874173715297,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,2120.3831528363426,47.06416572644249,3.1557140244554547,0.14812474406958143,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,25277.35995647146,429.5512770308699,5.6743978222887055,0.3197195509968636,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2746.6398591073303,57.15057194916606,7.0123164785016305,0.6034604526875773,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2099.4740111183937,74.80090644880059,3.8871968949257605,0.5015352173408286,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1897.027710506499,36.17977233,4.50275353015685,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,2749.3950928802483,77.1296042249637,7.520921008385873,0.2969792851045754,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3573.638294390785,151.42556905190827,7.208682975224737,0.7254042509319778,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1486.4659442567786,45.35099484367027,6.196053677520572,0.15781747382431704,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1189.3794020562082,50.638289137344344,6.997091998110797,0.43334073005800344,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,865.7700805990502,28.155825431954216,5.301770891003996,0.4539296409131364,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,530.9996111476614,12.59782836,3.705798715298879,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2277.9027230339343,103.34653425081422,5.101013987188473,0.7106565998843871,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,5567.46345894511,155.19944441408683,9.679721717673237,0.6368253437722645,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2162.7800456975647,127.1125122936391,4.441371533490213,0.7887730139572199,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1635.0378771137173,55.929140042816435,3.4207583229108582,0.38675903001134027,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4524.499089202601,67.16488911070259,3.6142556521741467,0.06326350639981683,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3323.4153537699062,106.03762995805238,5.892122891765967,0.5447328220209521,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,2771.5592483411174,92.23242848583666,7.77523289194046,0.2846245019924956,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2140.52442355802,74.01779638931166,4.616520175676172,0.6232035835186253,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4590.309256205718,110.35582918048682,3.843086658286694,0.025427845845697447,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3776.7413285854673,153.22704121304616,5.223195020945536,0.6319948509107861,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1425.6584624182601,45.80459441283818,4.730532525664764,0.34051282170603775,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2084.8886200417655,65.94351537195332,3.9991369269999755,0.44843006022352105,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,828.4816521041598,13.899678444841022,5.3612164741698916,0.28091832698439245,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,6082.431973885991,347.99257457143295,7.59778887582723,1.271766511545219,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,844.8828633621666,27.480489702847937,5.912906197377273,0.5659413835251083,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1176.1845186121075,56.170460984040055,4.138235423555404,0.5202424957123973,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2549.8889154771687,47.25039375,4.621489294390388,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1675.7353154199288,89.62939294242203,5.153974387436368,0.893665345241639,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,2588.763477815689,86.86866445706627,7.613922054961246,0.5144857929873978,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,781.2419496292019,17.865076349999995,6.792058297774379,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,3120.22583007934,93.00897189233217,3.4698558620690085,0.3232305004062235,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,5604.585907215072,147.02116028410242,8.093114676227042,0.3155104930371615,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3283.188124847384,55.918265000000005,4.989505982016886,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,823.2424622072796,21.746272730844147,3.920935039276309,0.08392008843113824,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2083.893873038122,54.527139634011654,3.8922887859220565,0.07462997348106,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1068.226566502766,14.593886376332714,4.751391215826346,0.13498851278525156,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,3158.1754446148734,113.43971909453167,3.616101854800169,0.20280982647071746,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,867.4076859552532,29.720023115913936,5.356071976312799,0.5078511464305403,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5076.404233065811,156.34970460017195,4.567818596621768,0.28186946873210317,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2707.2435884106594,17.51485752,6.409402861509912,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2106.3726367177396,70.70510331381382,3.8620700262291616,0.20947150669616854,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2122.187197329692,46.729941569999994,3.958741103683262,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,471.5012526830957,18.624804864015076,4.441248826072745,0.4389820782665629,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,2354.1272625751662,35.624273200000005,7.174878009979536,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,836.2743325347573,12.103965367920129,8.673708943318601,0.10682956553639895,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2761.2335864782194,78.46091549999998,5.618131592340457,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1076.5800930383355,25.361068425000003,6.6160565134228415,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,522.1946773476617,6.50210496,3.4391320486322123,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5024.207146490184,104.15261802454366,4.301228647508865,0.015279519619200274,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3707.792680291703,84.27839291927772,4.706323727490768,0.11512355745601882,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2050.8141983639257,25.96571136,3.3859318528663263,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,10524.647163502905,156.70725262499997,10.013831691677657,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,3716.164482659519,62.32438681623834,7.248996008688442,0.0734855848588308,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,3740.0289229155596,77.1877513,7.441544676646203,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1639.2574109207744,43.95282045,5.9073448289308,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2124.7914578974246,49.15438778648865,3.9858450570556387,0.026805737458699797,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6182.152543391473,158.32826909261527,8.008444019385367,0.6107158227048866,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,969.9318877548169,24.773407889999998,3.47345737203794,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,844.8306218669376,10.439565699841499,4.67438384884451,0.09320926542031682,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,805.7900779347608,9.781725747937466,4.0586893360371725,0.04065699484690817,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2765.222509096274,82.39814498216056,5.664221225738874,0.0459990429924801,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,830.58919716253,13.114859999999998,5.347390069745015,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,595.2233529121544,5.3384196799999994,4.686588430720666,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,845.9042325835038,18.25644695,9.100212711115535,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6223.764833309849,122.27981782500002,7.777604183189881,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2633.173315691163,70.299059445,3.3420637121914964,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,7741.356305076451,186.60862219999999,6.4832787242927585,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,852.6755381893398,14.98787535,4.848220829882258,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3481.897105089085,82.157483865,3.7236760375696596,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3302.7544153384015,61.64773646,4.59120017003475,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,3190.575054208717,90.23756934500001,5.640823215464286,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2050.8141983639257,25.96571136,3.3859318528663263,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,602.4524628954877,10.343188129999998,4.953255097387332,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1897.1901693142904,36.17977233,4.503101530069317,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,888.0633667374592,16.2552624,6.029902786050742,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,5569.982197864258,126.26705000000001,8.711391524626395,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3244.1054665140505,28.861040000000003,4.722839315350219,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,4950.511591185637,52.21210752000001,4.019282461222999,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,313.5609013715599,6.981207168935874,4.045749961645731,0.2665634463506932,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,1705.9793270236396,43.13692284,3.504137210224613,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3481.897105089085,82.157483865,3.7236760375696596,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,4575.841424548091,51.41593205196698,11.115587705546059,0.1161495907994039,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,3223.59130663577,81.69626010000002,7.896860098663924,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2124.6973880002583,80.61198579589514,3.714074273461463,0.25652478587483835,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,785.5279485444387,22.136129713138658,7.011323370378296,0.21915004295762627,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5627.415317648968,110.59056197749999,7.775872283680882,0.3333333333333333,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1295.2134840854953,13.5706428,4.0443590285509385,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2050.8141983639257,25.96571136,3.3859318528663263,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2087.4103888199134,58.04365541580302,3.930422162819434,0.11276335037843738,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,896.8683005374589,22.350985799999997,6.296569452717408,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1165.0075139519743,29.891624827444918,6.32438218373165,0.027812731014241258,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,5610.191871959945,139.36954729564184,8.045653548356817,0.001382698500270231,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1076.3498701046342,18.77275587,4.882686601127369,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1601.9337306709008,22.824993600000006,3.033999292899518,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,770.1026437110172,15.889877250537337,6.441966594518809,0.12670363673707472,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2085.976099163926,50.30856576,3.652598519532993,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5627.518716547874,110.59056197749997,7.776000842107072,0.3333333333333333,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3545.8825365388834,95.5705344,5.880727015104947,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,677.8621989985146,8.439675840000001,3.4394071171269753,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,565.499217559001,15.406649363210612,4.085118153203059,0.12607883360612,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2517.0832408839633,24.3873,4.355181493455958,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,807.1286039564358,9.655567679999999,3.570348284178504,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2753.499461821122,56.47287363046271,7.019211909395526,0.3431423812189476,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,2730.779969821872,58.2559824,7.224551850841445,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,468.73159230043086,11.294349000000002,6.48561277890468,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,2103.3980479812917,30.257242240000004,3.007353725053771,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,774.2191378312999,12.9927828,6.5255066607540035,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1897.0277105064984,36.17977233,4.50275353015685,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1157.6027405952373,25.894690876373133,6.181940382335904,0.15152244761644396,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1618.803084700785,32.835190080000004,4.259983258824214,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2085.976099163926,50.30856576,3.652598519532993,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,773.8694335334592,19.5178056508376,6.764070501197647,0.0784284287926534,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1140.7163687676796,26.721317006279147,3.5779362731988336,0.2266100120224938,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2225.871070558468,60.67097284201453,4.577540683900265,0.4538499632628453,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,2088.969875882441,25.9897565716873,3.8075284625086674,0.028341947213630193,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1179.665236683892,59.747606680015004,4.204002680571802,0.5862767614517361,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1632.706783459266,44.22342510000001,3.300427987606122,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1175.5560025245293,36.9235818,6.563236119384076,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,2142.2326717496267,43.006300974999995,7.628325643087414,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1495.0743561272623,49.24176354999998,6.305002206662191,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,1928.3495788203745,92.42089110703814,3.736352244296318,0.4221789914821016,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,10572.217848353766,204.27793747586074,10.292098717503444,0.27826702582578744,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3260.6414799739837,45.113822829096385,4.873402311220286,0.15017045196889536,Scheldt-Rhine
