,destination,lines,origin,route,transfers,transferstations
fdaae6a8-7e20-11e9-9ca3-7831c1d08f6a,Reigersbos,"['metro52', 'metro54']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",1,['Centraal Station']
fdadcfdc-7e20-11e9-8386-7831c1d08f6a,Bullewijk,"['metro51', 'metro54']",Station Zuid,"['Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk']",1,['Spaklerweg']
fdae9688-7e20-11e9-88e1-7831c1d08f6a,Rokin,"['metro54', 'metro52']",Amstelstation,"['Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Rokin']",1,['Centraal Station']
fdb1c79a-7e20-11e9-ba6e-7831c1d08f6a,Station Sloterdijk,"['metro52', 'metro51']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Station Zuid']
fdb240a8-7e20-11e9-833c-7831c1d08f6a,De Pijp,"['metro51', 'metro52']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp']",1,['Station Zuid']
fdb4535c-7e20-11e9-a1ad-7831c1d08f6a,Noord,['metro52'],De Pijp,"['De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",0,[]
fdb52278-7e20-11e9-a858-7831c1d08f6a,Centraal Station,"['metro51', 'metro52']",Heemstedestraat,"['Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station']",1,['Station Zuid']
fdb8fd62-7e20-11e9-8645-7831c1d08f6a,Noord,"['metro53', 'metro54', 'metro52']",Station Diemen-Zuid,"['Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",2,"['Van der Madeweg', 'Centraal Station']"
fdbd3ed8-7e20-11e9-8c44-7831c1d08f6a,Station Sloterdijk,"['metro54', 'metro51']",Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Spaklerweg']
fdbfec9e-7e20-11e9-9f40-7831c1d08f6a,Europaplein,"['metro51', 'metro52']",Postjesweg,"['Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein']",1,['Station Zuid']
fdc1da5e-7e20-11e9-8baf-7831c1d08f6a,Henk Sneevlietweg,"['metro52', 'metro51']",De Pijp,"['De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg']",1,['Station Zuid']
fdc31cf4-7e20-11e9-9462-7831c1d08f6a,Amstelstation,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation']",0,[]
fdc46e90-7e20-11e9-9027-7831c1d08f6a,Amstelstation,['metro54'],Spaklerweg,"['Spaklerweg', 'Amstelstation']",0,[]
fdc825c6-7e20-11e9-bb2e-7831c1d08f6a,Venserpolder,"['metro54', 'metro53']",Weesperplein,"['Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Venserpolder']",1,['Van der Madeweg']
fdcbe292-7e20-11e9-aa03-7831c1d08f6a,Gein,"['metro51', 'metro54']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",1,['Spaklerweg']
fdcce642-7e20-11e9-824c-7831c1d08f6a,Centraal Station,['metro54'],Station Holendrecht,"['Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fdcff526-7e20-11e9-95fc-7831c1d08f6a,Station Holendrecht,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht']",1,['Centraal Station']
fdd0fd9a-7e20-11e9-978f-7831c1d08f6a,Centraal Station,['metro54'],Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fdd4687a-7e20-11e9-aa24-7831c1d08f6a,Noord,"['metro51', 'metro52']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Station Zuid']
fdd724ae-7e20-11e9-9c82-7831c1d08f6a,Henk Sneevlietweg,"['metro52', 'metro51']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg']",1,['Station Zuid']
fddabacc-7e20-11e9-a2e9-7831c1d08f6a,Gein,['metro54'],Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",0,[]
fddea558-7e20-11e9-aa2e-7831c1d08f6a,Station Sloterdijk,"['metro54', 'metro51']",Strandvliet,"['Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Spaklerweg']
fddfa840-7e20-11e9-a80c-7831c1d08f6a,Centraal Station,['metro54'],Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fde39a68-7e20-11e9-8f3b-7831c1d08f6a,Noord,"['metro53', 'metro54', 'metro52']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",2,"['Van der Madeweg', 'Centraal Station']"
fde4a4e4-7e20-11e9-b9dd-7831c1d08f6a,Centraal Station,['metro54'],Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fde8b1b0-7e20-11e9-92b9-7831c1d08f6a,Station Sloterdijk,"['metro53', 'metro50', 'metro51']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",2,"['Van der Madeweg', 'Overamstel']"
fdebd03e-7e20-11e9-bfba-7831c1d08f6a,Gein,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",0,[]
fdf6c79e-7e20-11e9-927a-7831c1d08f6a,Station Sloterdijk,"['metro52', 'metro51']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Station Zuid']
fdfa01e2-7e20-11e9-84dc-7831c1d08f6a,Gaasperplas,"['metro52', 'metro54', 'metro53']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation', 'Gaasperplas']",2,"['Centraal Station', 'Van der Madeweg']"
fdfc068c-7e20-11e9-9bf2-7831c1d08f6a,Postjesweg,"['metro52', 'metro51']",De Pijp,"['De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg']",1,['Station Zuid']
fdff7526-7e20-11e9-9a00-7831c1d08f6a,Station Holendrecht,"['metro51', 'metro54']",Postjesweg,"['Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht']",1,['Spaklerweg']
fe013a28-7e20-11e9-9e3a-7831c1d08f6a,Weesperplein,['metro54'],Amstelstation,"['Amstelstation', 'Wibautstraat', 'Weesperplein']",0,[]
fe01b002-7e20-11e9-b73b-7831c1d08f6a,De Pijp,"['metro51', 'metro52']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp']",1,['Station Zuid']
fe05b29c-7e20-11e9-bf2d-7831c1d08f6a,Noord,['metro52'],Europaplein,"['Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",0,[]
fe06769e-7e20-11e9-8ec2-7831c1d08f6a,Station Zuid,"['metro54', 'metro51']",Amstelstation,"['Amstelstation', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid']",1,['Spaklerweg']
fe09fed8-7e20-11e9-90ab-7831c1d08f6a,Strandvliet,['metro54'],Station Duivendrecht,"['Station Duivendrecht', 'Strandvliet']",0,[]
fe0ac0ca-7e20-11e9-a311-7831c1d08f6a,Rokin,['metro52'],Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Rokin']",0,[]
fe0e5a98-7e20-11e9-8698-7831c1d08f6a,Station Sloterdijk,"['metro52', 'metro51']",Vijzelgracht,"['Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Station Zuid']
fe0f4c9e-7e20-11e9-b795-7831c1d08f6a,Spaklerweg,['metro51'],Station Zuid,"['Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg']",0,[]
fe0fbb70-7e20-11e9-af31-7831c1d08f6a,De Pijp,"['metro51', 'metro52']",Station RAI,"['Station RAI', 'Station Zuid', 'Europaplein', 'De Pijp']",1,['Station Zuid']
fe1086b8-7e20-11e9-ad63-7831c1d08f6a,Centraal Station,['metro54'],Wibautstraat,"['Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fe144f8c-7e20-11e9-9a31-7831c1d08f6a,Jan v.Galenstraat,"['metro53', 'metro50', 'metro51']",Station Diemen-Zuid,"['Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat']",2,"['Van der Madeweg', 'Overamstel']"
fe1750b0-7e20-11e9-af45-7831c1d08f6a,Bullewijk,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk']",1,['Centraal Station']
fe183db8-7e20-11e9-90f2-7831c1d08f6a,Amstelstation,"['metro51', 'metro54']",Henk Sneevlietweg,"['Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation']",1,['Spaklerweg']
fe1b0bc6-7e20-11e9-9a0e-7831c1d08f6a,Venserpolder,"['metro51', 'metro50', 'metro53']",Station Zuid,"['Station Zuid', 'Station RAI', 'Overamstel', 'Van der Madeweg', 'Venserpolder']",2,"['Overamstel', 'Van der Madeweg']"
fe1bebb6-7e20-11e9-bd33-7831c1d08f6a,Centraal Station,"['metro51', 'metro52']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station']",1,['Station Zuid']
fe1db748-7e20-11e9-983f-7831c1d08f6a,Wibautstraat,['metro54'],Spaklerweg,"['Spaklerweg', 'Amstelstation', 'Wibautstraat']",0,[]
fe20b0ba-7e20-11e9-9454-7831c1d08f6a,Burg.de Vlugtlaan,"['metro52', 'metro51']",Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan']",1,['Station Zuid']
fe23953a-7e20-11e9-98e8-7831c1d08f6a,Station Bijlmer ArenA,"['metro51', 'metro54']",Station Zuid,"['Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA']",1,['Spaklerweg']
fe26ab82-7e20-11e9-a7c5-7831c1d08f6a,Reigersbos,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",0,[]
fe2a93e6-7e20-11e9-a104-7831c1d08f6a,Station Sloterdijk,"['metro53', 'metro50', 'metro51']",Venserpolder,"['Venserpolder', 'Van der Madeweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",2,"['Van der Madeweg', 'Overamstel']"
fe2b5e5c-7e20-11e9-977d-7831c1d08f6a,De Pijp,['tram12'],Amstelstation,"['Amstelstation', 'Amsteldijk', 'Victorieplein', 'Waalstraat', 'Maasstraat', 'Scheldestraat', 'Cornelis Troostplein', 'De Pijp']",0,[]
fe2ee810-7e20-11e9-aa3d-7831c1d08f6a,Henk Sneevlietweg,['metro51'],Station Zuid,"['Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg']",0,[]
fe32e8a2-7e20-11e9-9b2b-7831c1d08f6a,Station Sloterdijk,"['metro54', 'metro51']",Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Spaklerweg']
fe35b226-7e20-11e9-863f-7831c1d08f6a,Station Duivendrecht,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",1,['Centraal Station']
fe398728-7e20-11e9-9477-7831c1d08f6a,Noord,"['metro54', 'metro52']",Strandvliet,"['Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Centraal Station']
fe3a1c9e-7e20-11e9-8919-7831c1d08f6a,Rokin,"['metro54', 'metro52']",Amstelstation,"['Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Rokin']",1,['Centraal Station']
fe3b2334-7e20-11e9-b2cb-7831c1d08f6a,Centraal Station,['metro54'],Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fe3bf3d4-7e20-11e9-845b-7831c1d08f6a,Centraal Station,['metro54'],Amstelstation,"['Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fe3f21f8-7e20-11e9-b981-7831c1d08f6a,Noord,"['metro54', 'metro52']",Amstelstation,"['Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Centraal Station']
fe42ad8c-7e20-11e9-b2cc-7831c1d08f6a,Gein,"['metro51', 'metro54']",Station Lelylaan,"['Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",1,['Spaklerweg']
fe444214-7e20-11e9-9f8d-7831c1d08f6a,Spaklerweg,['metro54'],Amstelstation,"['Amstelstation', 'Spaklerweg']",0,[]
fe4450c6-7e20-11e9-bc9a-7831c1d08f6a,Station Diemen-Zuid,['metro53'],Gaasperplas,"['Gaasperplas', 'Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid']",0,[]
fe451fe8-7e20-11e9-88c2-7831c1d08f6a,Centraal Station,['metro54'],Waterlooplein,"['Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fe4cdb54-7e20-11e9-8df8-7831c1d08f6a,Van der Madeweg,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg']",0,[]
fe508786-7e20-11e9-9713-7831c1d08f6a,Station Duivendrecht,['metro54'],Waterlooplein,"['Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",0,[]
fe52e148-7e20-11e9-8640-7831c1d08f6a,Weesperplein,"['metro52', 'metro54']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein']",1,['Centraal Station']
fe542508-7e20-11e9-a901-7831c1d08f6a,Amstelstation,"['metro52', 'metro54']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation']",1,['Centraal Station']
fe556454-7e20-11e9-874a-7831c1d08f6a,Vijzelgracht,"['metro54', 'metro52']",Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Rokin', 'Vijzelgracht']",1,['Centraal Station']
fe574834-7e20-11e9-a44d-7831c1d08f6a,Weesperplein,"['metro51', 'metro54']",Burg.de Vlugtlaan,"['Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein']",1,['Spaklerweg']
fe5b37d0-7e20-11e9-9973-7831c1d08f6a,Station Sloterdijk,"['metro54', 'metro51']",Strandvliet,"['Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Spaklerweg']
fe5d58a8-7e20-11e9-81ba-7831c1d08f6a,Wibautstraat,['metro54'],Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat']",0,[]
fe5ebae8-7e20-11e9-afe0-7831c1d08f6a,Amstelstation,['metro54'],Bullewijk,"['Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation']",0,[]
fe5ec986-7e20-11e9-8c0d-7831c1d08f6a,Centraal Station,['metro52'],Noord,"['Noord', 'Noorderpark', 'Centraal Station']",0,[]
fe5fd376-7e20-11e9-a64e-7831c1d08f6a,Centraal Station,['metro54'],Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
fe6365fe-7e20-11e9-9d1e-7831c1d08f6a,Noorderpark,['metro52'],Rokin,"['Rokin', 'Centraal Station', 'Noorderpark']",0,[]
fe6379cc-7e20-11e9-b03a-7831c1d08f6a,Station Bijlmer ArenA,['metro54'],Bullewijk,"['Bullewijk', 'Station Bijlmer ArenA']",0,[]
fe647a0c-7e20-11e9-812f-7831c1d08f6a,Station Zuid,['metro52'],Rokin,"['Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid']",0,[]
fe65b234-7e20-11e9-875b-7831c1d08f6a,Overamstel,"['metro52', 'metro51']",Rokin,"['Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Station RAI', 'Overamstel']",1,['Station Zuid']
fe6a1b74-7e20-11e9-9331-7831c1d08f6a,Jan v.Galenstraat,"['metro53', 'metro50', 'metro51']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat']",2,"['Van der Madeweg', 'Overamstel']"
fe6d1658-7e20-11e9-8b55-7831c1d08f6a,Bullewijk,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk']",0,[]
fe6d277e-7e20-11e9-9865-7831c1d08f6a,Centraal Station,['metro52'],Noord,"['Noord', 'Noorderpark', 'Centraal Station']",0,[]
fe6df7ba-7e20-11e9-b075-7831c1d08f6a,Station Zuid,['metro52'],Europaplein,"['Europaplein', 'Station Zuid']",0,[]
fe72127a-7e20-11e9-b6df-7831c1d08f6a,Gein,['metro54'],Weesperplein,"['Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",0,[]
