date and time,water level (station) (m)
2014-06-14 07:40:00,      -0.485984
2014-06-14 07:50:00,      -0.539165
2014-06-14 08:00:00,      -0.583738
2014-06-14 08:10:00,      -0.619767
2014-06-14 08:20:00,      -0.637982
2014-06-14 08:30:00,      -0.633265
2014-06-14 08:40:00,      -0.609106
2014-06-14 08:50:00,      -0.578327
2014-06-14 09:00:00,      -0.542587
2014-06-14 09:10:00,       -0.50609
2014-06-14 09:20:00,      -0.474877
2014-06-14 09:30:00,      -0.457776
2014-06-14 09:40:00,       -0.46154
2014-06-14 09:50:00,      -0.482716
2014-06-14 10:00:00,      -0.510354
2014-06-14 10:10:00,      -0.539833
2014-06-14 10:20:00,      -0.571046
2014-06-14 10:30:00,      -0.597681
2014-06-14 10:40:00,      -0.613148
2014-06-14 10:50:00,      -0.613805
2014-06-14 11:00:00,      -0.608898
2014-06-14 11:10:00,      -0.598959
2014-06-14 11:20:00,      -0.589839
2014-06-14 11:30:00,       -0.57918
2014-06-14 11:40:00,      -0.568477
2014-06-14 11:50:00,      -0.561663
2014-06-14 12:00:00,       -0.55282
2014-06-14 12:10:00,      -0.545949
2014-06-14 12:20:00,      -0.535554
2014-06-14 12:30:00,      -0.522405
2014-06-14 12:40:00,      -0.504693
2014-06-14 12:50:00,      -0.481697
2014-06-14 13:00:00,      -0.452245
2014-06-14 13:10:00,      -0.416548
2014-06-14 13:20:00,      -0.368562
2014-06-14 13:30:00,      -0.306859
2014-06-14 13:40:00,      -0.223187
2014-06-14 13:50:00,      -0.117154
2014-06-14 14:00:00,      0.0174656
2014-06-14 14:10:00,       0.181771
2014-06-14 14:20:00,       0.371564
2014-06-14 14:30:00,       0.576533
2014-06-14 14:40:00,       0.784973
2014-06-14 14:50:00,        0.98311
2014-06-14 15:00:00,        1.15929
2014-06-14 15:10:00,        1.29734
2014-06-14 15:20:00,        1.38275
2014-06-14 15:30:00,        1.41513
2014-06-14 15:40:00,        1.40667
2014-06-14 15:50:00,        1.35836
2014-06-14 16:00:00,        1.27525
2014-06-14 16:10:00,        1.17382
2014-06-14 16:20:00,        1.07299
2014-06-14 16:30:00,       0.983103
2014-06-14 16:40:00,       0.915593
2014-06-14 16:50:00,       0.865557
2014-06-14 17:00:00,        0.83202
2014-06-14 17:10:00,       0.815951
2014-06-14 17:20:00,       0.800527
2014-06-14 17:30:00,       0.770187
2014-06-14 17:40:00,       0.723895
2014-06-14 17:50:00,       0.658176
2014-06-14 18:00:00,       0.575347
2014-06-14 18:10:00,       0.472342
2014-06-14 18:20:00,       0.350207
2014-06-14 18:30:00,       0.220375
2014-06-14 18:40:00,      0.0958256
2014-06-14 18:50:00,     -0.0243354
2014-06-14 19:00:00,      -0.141973
2014-06-14 19:10:00,      -0.249399
2014-06-14 19:20:00,      -0.347743
2014-06-14 19:30:00,      -0.439311
2014-06-14 19:40:00,      -0.523886
2014-06-14 19:50:00,       -0.60568
2014-06-14 20:00:00,      -0.678039
2014-06-14 20:10:00,      -0.740929
2014-06-14 20:20:00,      -0.792515
2014-06-14 20:30:00,      -0.830707
2014-06-14 20:40:00,      -0.847861
2014-06-14 20:50:00,       -0.84443
2014-06-14 21:00:00,       -0.82389
2014-06-14 21:10:00,      -0.794767
2014-06-14 21:20:00,        -0.7544
2014-06-14 21:30:00,      -0.711423
2014-06-14 21:40:00,      -0.671842
2014-06-14 21:50:00,      -0.650243
2014-06-14 22:00:00,      -0.642325
2014-06-14 22:10:00,      -0.646408
2014-06-14 22:20:00,      -0.661789
2014-06-14 22:30:00,        -0.6854
2014-06-14 22:40:00,      -0.716597
2014-06-14 22:50:00,      -0.742415
2014-06-14 23:00:00,      -0.762093
2014-06-14 23:10:00,      -0.777419
2014-06-14 23:20:00,      -0.782818
2014-06-14 23:30:00,      -0.779905
2014-06-14 23:40:00,       -0.77154
2014-06-14 23:50:00,      -0.761681
2014-06-15 00:00:00,      -0.751213
2014-06-15 00:10:00,       -0.73844
2014-06-15 00:20:00,      -0.727122
2014-06-15 00:30:00,       -0.71502
2014-06-15 00:40:00,      -0.701291
2014-06-15 00:50:00,      -0.679163
2014-06-15 01:00:00,      -0.650628
2014-06-15 01:10:00,      -0.611821
2014-06-15 01:20:00,      -0.562265
2014-06-15 01:30:00,      -0.500885
2014-06-15 01:40:00,      -0.428448
2014-06-15 01:50:00,       -0.33847
2014-06-15 02:00:00,      -0.227621
2014-06-15 02:10:00,     -0.0917635
2014-06-15 02:20:00,      0.0649432
2014-06-15 02:30:00,        0.24693
2014-06-15 02:40:00,       0.450564
2014-06-15 02:50:00,       0.669169
2014-06-15 03:00:00,       0.891499
2014-06-15 03:10:00,        1.10812
2014-06-15 03:20:00,        1.29542
2014-06-15 03:30:00,        1.43529
2014-06-15 03:40:00,        1.52633
2014-06-15 03:50:00,         1.5723
2014-06-15 04:00:00,         1.5676
2014-06-15 04:10:00,        1.50692
2014-06-15 04:20:00,        1.41665
2014-06-15 04:30:00,        1.31256
2014-06-15 04:40:00,        1.20786
2014-06-15 04:50:00,        1.11147
2014-06-15 05:00:00,        1.02638
2014-06-15 05:10:00,       0.975288
2014-06-15 05:20:00,       0.957795
2014-06-15 05:30:00,       0.946416
2014-06-15 05:40:00,       0.940223
2014-06-15 05:50:00,       0.920049
2014-06-15 06:00:00,       0.891145
2014-06-15 06:10:00,       0.846286
2014-06-15 06:20:00,       0.770268
2014-06-15 06:30:00,       0.667668
2014-06-15 06:40:00,       0.551087
2014-06-15 06:50:00,       0.429837
2014-06-15 07:00:00,       0.305252
2014-06-15 07:10:00,       0.185913
2014-06-15 07:20:00,      0.0737305
2014-06-15 07:30:00,     -0.0271153
2014-06-15 07:40:00,       -0.11689
2014-06-15 07:50:00,      -0.198657
2014-06-15 08:00:00,      -0.274313
2014-06-15 08:10:00,      -0.342847
2014-06-15 08:20:00,      -0.408567
2014-06-15 08:30:00,      -0.472923
2014-06-15 08:40:00,      -0.522763
2014-06-15 08:50:00,      -0.558897
2014-06-15 09:00:00,      -0.579634
2014-06-15 09:10:00,      -0.590432
2014-06-15 09:20:00,      -0.580757
2014-06-15 09:30:00,       -0.55178
2014-06-15 09:40:00,      -0.516345
2014-06-15 09:50:00,      -0.481572
2014-06-15 10:00:00,      -0.458055
2014-06-15 10:10:00,      -0.438458
2014-06-15 10:20:00,      -0.432981
2014-06-15 10:30:00,      -0.447351
2014-06-15 10:40:00,      -0.476267
2014-06-15 10:50:00,       -0.51216
2014-06-15 11:00:00,      -0.547248
2014-06-15 11:10:00,      -0.577491
2014-06-15 11:20:00,      -0.602473
2014-06-15 11:30:00,      -0.611671
2014-06-15 11:40:00,      -0.612614
2014-06-15 11:50:00,      -0.602734
2014-06-15 12:00:00,      -0.588761
2014-06-15 12:10:00,      -0.575397
2014-06-15 12:20:00,      -0.562024
2014-06-15 12:30:00,      -0.552753
2014-06-15 12:40:00,       -0.54172
2014-06-15 12:50:00,      -0.531322
2014-06-15 13:00:00,      -0.524507
2014-06-15 13:10:00,       -0.51715
2014-06-15 13:20:00,      -0.506185
2014-06-15 13:30:00,      -0.491986
2014-06-15 13:40:00,      -0.473583
2014-06-15 13:50:00,      -0.449438
2014-06-15 14:00:00,        -0.4166
2014-06-15 14:10:00,      -0.370053
2014-06-15 14:20:00,      -0.309002
2014-06-15 14:30:00,      -0.226256
2014-06-15 14:40:00,      -0.110076
2014-06-15 14:50:00,      0.0370035
2014-06-15 15:00:00,       0.212481
2014-06-15 15:10:00,        0.41268
2014-06-15 15:20:00,        0.62972
2014-06-15 15:30:00,       0.839162
2014-06-15 15:40:00,        1.02843
2014-06-15 15:50:00,        1.19357
2014-06-15 16:00:00,        1.31024
2014-06-15 16:10:00,        1.36659
2014-06-15 16:20:00,        1.37283
2014-06-15 16:30:00,        1.34014
2014-06-15 16:40:00,        1.27431
2014-06-15 16:50:00,          1.177
2014-06-15 17:00:00,        1.06949
2014-06-15 17:10:00,       0.974552
2014-06-15 17:20:00,       0.904481
2014-06-15 17:30:00,       0.853251
2014-06-15 17:40:00,       0.818689
2014-06-15 17:50:00,       0.808191
2014-06-15 18:00:00,       0.804891
2014-06-15 18:10:00,       0.794118
2014-06-15 18:20:00,       0.758808
2014-06-15 18:30:00,       0.705297
2014-06-15 18:40:00,       0.633521
2014-06-15 18:50:00,       0.538305
2014-06-15 19:00:00,       0.413946
2014-06-15 19:10:00,       0.278255
2014-06-15 19:20:00,       0.148525
2014-06-15 19:30:00,      0.0211439
2014-06-15 19:40:00,      -0.102783
2014-06-15 19:50:00,      -0.219302
2014-06-15 20:00:00,      -0.324847
2014-06-15 20:10:00,       -0.41819
2014-06-15 20:20:00,      -0.510959
2014-06-15 20:30:00,      -0.603291
2014-06-15 20:40:00,      -0.689659
2014-06-15 20:50:00,       -0.76301
2014-06-15 21:00:00,       -0.82207
2014-06-15 21:10:00,      -0.869036
2014-06-15 21:20:00,      -0.896368
2014-06-15 21:30:00,      -0.898202
2014-06-15 21:40:00,      -0.875356
2014-06-15 21:50:00,      -0.839805
2014-06-15 22:00:00,      -0.799556
2014-06-15 22:10:00,      -0.756026
2014-06-15 22:20:00,      -0.713806
2014-06-15 22:30:00,      -0.682788
2014-06-15 22:40:00,      -0.673894
2014-06-15 22:50:00,      -0.680689
2014-06-15 23:00:00,      -0.694818
2014-06-15 23:10:00,      -0.716013
2014-06-15 23:20:00,      -0.744252
2014-06-15 23:30:00,      -0.776351
2014-06-15 23:40:00,      -0.798548
2014-06-15 23:50:00,      -0.810975
2014-06-16 00:00:00,      -0.822128
2014-06-16 00:10:00,      -0.825663
2014-06-16 00:20:00,      -0.820168
2014-06-16 00:30:00,      -0.809005
2014-06-16 00:40:00,      -0.797923
2014-06-16 00:50:00,      -0.789815
2014-06-16 01:00:00,      -0.775499
2014-06-16 01:10:00,      -0.749766
2014-06-16 01:20:00,      -0.728401
2014-06-16 01:30:00,      -0.711273
2014-06-16 01:40:00,      -0.686437
2014-06-16 01:50:00,      -0.647592
2014-06-16 02:00:00,      -0.601527
2014-06-16 02:10:00,      -0.552012
2014-06-16 02:20:00,      -0.492762
2014-06-16 02:30:00,      -0.413371
2014-06-16 02:40:00,      -0.311036
2014-06-16 02:50:00,      -0.191524
2014-06-16 03:00:00,     -0.0430149
2014-06-16 03:10:00,       0.133948
2014-06-16 03:20:00,       0.340668
2014-06-16 03:30:00,       0.563728
2014-06-16 03:40:00,       0.793711
2014-06-16 03:50:00,        1.01839
2014-06-16 04:00:00,        1.22978
2014-06-16 04:10:00,        1.39656
2014-06-16 04:20:00,        1.50822
2014-06-16 04:30:00,          1.568
2014-06-16 04:40:00,        1.58821
2014-06-16 04:50:00,        1.55182
2014-06-16 05:00:00,        1.46891
2014-06-16 05:10:00,         1.3651
2014-06-16 05:20:00,        1.26454
2014-06-16 05:30:00,        1.16938
2014-06-16 05:40:00,        1.08848
2014-06-16 05:50:00,         1.0343
2014-06-16 06:00:00,        1.00269
2014-06-16 06:10:00,       0.998892
2014-06-16 06:20:00,       0.991659
2014-06-16 06:30:00,       0.982856
2014-06-16 06:40:00,        0.96063
2014-06-16 06:50:00,       0.920868
2014-06-16 07:00:00,        0.86246
2014-06-16 07:10:00,       0.775272
2014-06-16 07:20:00,        0.67529
2014-06-16 07:30:00,       0.564969
2014-06-16 07:40:00,       0.449153
2014-06-16 07:50:00,       0.336773
2014-06-16 08:00:00,       0.226582
2014-06-16 08:10:00,        0.12816
2014-06-16 08:20:00,       0.037336
2014-06-16 08:30:00,     -0.0525177
2014-06-16 08:40:00,      -0.138152
2014-06-16 08:50:00,      -0.216932
2014-06-16 09:00:00,      -0.296102
2014-06-16 09:10:00,      -0.370939
2014-06-16 09:20:00,      -0.437051
2014-06-16 09:30:00,       -0.48756
2014-06-16 09:40:00,      -0.516641
2014-06-16 09:50:00,      -0.529368
2014-06-16 10:00:00,      -0.523236
2014-06-16 10:10:00,      -0.499657
2014-06-16 10:20:00,      -0.469239
2014-06-16 10:30:00,      -0.435359
2014-06-16 10:40:00,      -0.410261
2014-06-16 10:50:00,      -0.395959
2014-06-16 11:00:00,      -0.399628
2014-06-16 11:10:00,      -0.423694
2014-06-16 11:20:00,      -0.453439
2014-06-16 11:30:00,      -0.492751
2014-06-16 11:40:00,      -0.533315
2014-06-16 11:50:00,      -0.570607
2014-06-16 12:00:00,      -0.603606
2014-06-16 12:10:00,      -0.617209
2014-06-16 12:20:00,      -0.620687
2014-06-16 12:30:00,      -0.615273
2014-06-16 12:40:00,      -0.606232
2014-06-16 12:50:00,      -0.594885
2014-06-16 13:00:00,      -0.575913
2014-06-16 13:10:00,      -0.564454
2014-06-16 13:20:00,      -0.554993
2014-06-16 13:30:00,      -0.549079
2014-06-16 13:40:00,      -0.538722
2014-06-16 13:50:00,      -0.521857
2014-06-16 14:00:00,      -0.512185
2014-06-16 14:10:00,      -0.502307
2014-06-16 14:20:00,      -0.485557
2014-06-16 14:30:00,      -0.466189
2014-06-16 14:40:00,      -0.440071
2014-06-16 14:50:00,      -0.411724
2014-06-16 15:00:00,       -0.37024
2014-06-16 15:10:00,      -0.306768
2014-06-16 15:20:00,      -0.213165
2014-06-16 15:30:00,     -0.0874965
2014-06-16 15:40:00,      0.0675009
2014-06-16 15:50:00,        0.25391
2014-06-16 16:00:00,       0.459764
2014-06-16 16:10:00,       0.674465
2014-06-16 16:20:00,       0.874731
2014-06-16 16:30:00,        1.04517
2014-06-16 16:40:00,        1.18147
2014-06-16 16:50:00,        1.26763
2014-06-16 17:00:00,        1.29724
2014-06-16 17:10:00,        1.28852
2014-06-16 17:20:00,        1.24744
2014-06-16 17:30:00,        1.16699
2014-06-16 17:40:00,        1.07138
2014-06-16 17:50:00,       0.980081
2014-06-16 18:00:00,       0.904756
2014-06-16 18:10:00,       0.851514
2014-06-16 18:20:00,       0.819085
2014-06-16 18:30:00,       0.798155
2014-06-16 18:40:00,       0.792536
2014-06-16 18:50:00,        0.78485
2014-06-16 19:00:00,       0.759673
2014-06-16 19:10:00,       0.719211
2014-06-16 19:20:00,       0.652514
2014-06-16 19:30:00,       0.570485
2014-06-16 19:40:00,       0.467761
2014-06-16 19:50:00,       0.346502
2014-06-16 20:00:00,       0.219499
2014-06-16 20:10:00,      0.0994419
2014-06-16 20:20:00,     -0.0212985
2014-06-16 20:30:00,      -0.141339
2014-06-16 20:40:00,      -0.254164
2014-06-16 20:50:00,      -0.360692
2014-06-16 21:00:00,      -0.462942
2014-06-16 21:10:00,      -0.563017
2014-06-16 21:20:00,       -0.66007
2014-06-16 21:30:00,      -0.749816
2014-06-16 21:40:00,      -0.824965
2014-06-16 21:50:00,      -0.889467
2014-06-16 22:00:00,      -0.935611
2014-06-16 22:10:00,      -0.956471
2014-06-16 22:20:00,      -0.956043
2014-06-16 22:30:00,      -0.936622
2014-06-16 22:40:00,      -0.904319
2014-06-16 22:50:00,       -0.86343
2014-06-16 23:00:00,      -0.820281
2014-06-16 23:10:00,      -0.787135
2014-06-16 23:20:00,      -0.766449
2014-06-16 23:30:00,      -0.762187
2014-06-16 23:40:00,      -0.769991
2014-06-16 23:50:00,       -0.78582
2014-06-17 00:00:00,      -0.811576
2014-06-17 00:10:00,      -0.836373
2014-06-17 00:20:00,      -0.862492
2014-06-17 00:30:00,      -0.885608
2014-06-17 00:40:00,      -0.900856
2014-06-17 00:50:00,       -0.90662
2014-06-17 01:00:00,      -0.908851
2014-06-17 01:10:00,      -0.907114
2014-06-17 01:20:00,      -0.897231
2014-06-17 01:30:00,      -0.883497
2014-06-17 01:40:00,      -0.869419
2014-06-17 01:50:00,      -0.855628
2014-06-17 02:00:00,      -0.837792
2014-06-17 02:10:00,      -0.810917
2014-06-17 02:20:00,       -0.77698
2014-06-17 02:30:00,      -0.737483
2014-06-17 02:40:00,      -0.692411
2014-06-17 02:50:00,      -0.639833
2014-06-17 03:00:00,      -0.574822
2014-06-17 03:10:00,      -0.500588
2014-06-17 03:20:00,      -0.413773
2014-06-17 03:30:00,      -0.306505
2014-06-17 03:40:00,      -0.170855
2014-06-17 03:50:00,    -0.00792276
2014-06-17 04:00:00,        0.18132
2014-06-17 04:10:00,       0.391292
2014-06-17 04:20:00,       0.626563
2014-06-17 04:30:00,       0.859788
2014-06-17 04:40:00,        1.07045
2014-06-17 04:50:00,        1.25156
2014-06-17 05:00:00,        1.38539
2014-06-17 05:10:00,        1.47098
2014-06-17 05:20:00,         1.5161
2014-06-17 05:30:00,        1.50417
2014-06-17 05:40:00,        1.45212
2014-06-17 05:50:00,        1.38637
2014-06-17 06:00:00,        1.30204
2014-06-17 06:10:00,        1.22043
2014-06-17 06:20:00,        1.14547
2014-06-17 06:30:00,        1.08455
2014-06-17 06:40:00,        1.04677
2014-06-17 06:50:00,        1.02115
2014-06-17 07:00:00,         1.0066
2014-06-17 07:10:00,       0.994859
2014-06-17 07:20:00,       0.977372
2014-06-17 07:30:00,        0.94635
2014-06-17 07:40:00,       0.904723
2014-06-17 07:50:00,       0.847364
2014-06-17 08:00:00,       0.763402
2014-06-17 08:10:00,       0.671398
2014-06-17 08:20:00,       0.574335
2014-06-17 08:30:00,       0.472099
2014-06-17 08:40:00,       0.376821
2014-06-17 08:50:00,       0.276684
2014-06-17 09:00:00,       0.180263
2014-06-17 09:10:00,       0.091139
2014-06-17 09:20:00,     0.00295707
2014-06-17 09:30:00,     -0.0856151
2014-06-17 09:40:00,      -0.171048
2014-06-17 09:50:00,      -0.253228
2014-06-17 10:00:00,      -0.327965
2014-06-17 10:10:00,         -0.393
2014-06-17 10:20:00,      -0.444439
2014-06-17 10:30:00,      -0.476592
2014-06-17 10:40:00,      -0.490003
2014-06-17 10:50:00,      -0.487223
2014-06-17 11:00:00,      -0.474466
2014-06-17 11:10:00,      -0.454329
2014-06-17 11:20:00,      -0.439443
2014-06-17 11:30:00,      -0.433646
2014-06-17 11:40:00,      -0.437044
2014-06-17 11:50:00,      -0.456926
2014-06-17 12:00:00,      -0.486732
2014-06-17 12:10:00,      -0.522026
2014-06-17 12:20:00,      -0.561081
2014-06-17 12:30:00,      -0.596507
2014-06-17 12:40:00,      -0.625663
2014-06-17 12:50:00,      -0.644749
2014-06-17 13:00:00,      -0.655391
2014-06-17 13:10:00,      -0.653842
2014-06-17 13:20:00,      -0.646566
2014-06-17 13:30:00,      -0.636635
2014-06-17 13:40:00,      -0.624602
2014-06-17 13:50:00,      -0.615276
2014-06-17 14:00:00,      -0.605133
2014-06-17 14:10:00,      -0.596335
2014-06-17 14:20:00,       -0.59098
2014-06-17 14:30:00,      -0.584236
2014-06-17 14:40:00,      -0.570898
2014-06-17 14:50:00,      -0.553406
2014-06-17 15:00:00,      -0.535397
2014-06-17 15:10:00,      -0.515282
2014-06-17 15:20:00,      -0.491897
2014-06-17 15:30:00,      -0.461018
2014-06-17 15:40:00,      -0.421139
2014-06-17 15:50:00,      -0.370834
2014-06-17 16:00:00,      -0.298753
2014-06-17 16:10:00,      -0.200523
2014-06-17 16:20:00,     -0.0698265
2014-06-17 16:30:00,      0.0906086
2014-06-17 16:40:00,       0.272781
2014-06-17 16:50:00,       0.472719
2014-06-17 17:00:00,       0.670778
2014-06-17 17:10:00,       0.848288
2014-06-17 17:20:00,       0.995127
2014-06-17 17:30:00,        1.10845
2014-06-17 17:40:00,        1.17496
2014-06-17 17:50:00,        1.18427
2014-06-17 18:00:00,         1.1666
2014-06-17 18:10:00,        1.12143
2014-06-17 18:20:00,         1.0559
2014-06-17 18:30:00,       0.974243
2014-06-17 18:40:00,       0.900412
2014-06-17 18:50:00,       0.844915
2014-06-17 19:00:00,       0.805345
2014-06-17 19:10:00,       0.780096
2014-06-17 19:20:00,       0.759278
2014-06-17 19:30:00,       0.746532
2014-06-17 19:40:00,       0.730655
2014-06-17 19:50:00,       0.697645
2014-06-17 20:00:00,       0.649913
2014-06-17 20:10:00,       0.576527
2014-06-17 20:20:00,       0.493072
2014-06-17 20:30:00,       0.395685
2014-06-17 20:40:00,       0.281391
2014-06-17 20:50:00,       0.164213
2014-06-17 21:00:00,       0.050963
2014-06-17 21:10:00,      -0.057417
2014-06-17 21:20:00,      -0.168339
2014-06-17 21:30:00,        -0.2764
2014-06-17 21:40:00,      -0.379009
2014-06-17 21:50:00,      -0.482116
2014-06-17 22:00:00,      -0.589455
2014-06-17 22:10:00,      -0.691097
2014-06-17 22:20:00,       -0.78779
2014-06-17 22:30:00,      -0.865164
2014-06-17 22:40:00,      -0.929318
2014-06-17 22:50:00,      -0.975405
2014-06-17 23:00:00,       -1.00267
2014-06-17 23:10:00,       -1.00984
2014-06-17 23:20:00,      -0.991824
2014-06-17 23:30:00,      -0.963969
2014-06-17 23:40:00,      -0.932923
2014-06-17 23:50:00,      -0.908147
2014-06-18 00:00:00,      -0.883876
2014-06-18 00:10:00,      -0.868079
2014-06-18 00:20:00,      -0.863787
2014-06-18 00:30:00,       -0.87399
2014-06-18 00:40:00,      -0.891079
2014-06-18 00:50:00,      -0.907227
2014-06-18 01:00:00,      -0.921571
